year,state,district,Rep Inc,Dem Inc,avg_rating,RepVotesMajorPercent
2010.0,Indiana,8.0,False,False,5.85,60.59
2010.0,Indiana,9.0,False,True,4.75,55.32
2010.0,Iowa,1.0,False,True,2.55,48.97
2010.0,Iowa,2.0,False,True,2.55,47.38
2010.0,Iowa,3.0,False,True,2.75,47.82
2010.0,Kansas,3.0,False,False,6.05,60.17
2010.0,Kentucky,3.0,False,True,2.15,44.59
2010.0,Kentucky,6.0,False,True,3.3,49.86
2010.0,Louisiana,2.0,True,False,2.55,34.13
2010.0,Louisiana,3.0,False,False,6.25,63.77
2010.0,Maine,1.0,False,True,3.15,43.18
2010.0,Maine,2.0,False,True,2.35,44.87
2010.0,Maryland,1.0,False,True,5.1,56.3
2010.0,Massachusetts,4.0,False,True,2.2,44.58
2010.0,Massachusetts,5.0,False,True,1.6,43.51
2010.0,Massachusetts,10.0,False,False,3.8,47.49
2010.0,Michigan,1.0,False,False,4.8,55.97
2010.0,Minnesota,1.0,False,True,2.75,47.17
2010.0,Minnesota,6.0,True,False,6.4,56.89
2010.0,Minnesota,8.0,False,True,2.95,50.84
2010.0,Mississippi,1.0,False,True,4.55,57.53
2010.0,Mississippi,4.0,False,True,3.8,52.58
2010.0,Missouri,3.0,False,True,2.35,48.8
2010.0,Missouri,4.0,False,True,3.8,52.78
2010.0,Nebraska,2.0,True,False,6.4,60.81
2010.0,Nevada,3.0,False,True,4.95,50.34
2010.0,New Hampshire,1.0,False,True,5.25,56.02
2010.0,New Hampshire,2.0,False,False,4.2,50.83
2010.0,New Jersey,3.0,False,True,4.35,51.39
2010.0,New Jersey,12.0,False,True,1.8,46.39
2010.0,New Mexico,1.0,False,True,3.6,48.12
2010.0,New Mexico,2.0,False,True,4.9,55.4
2010.0,New York,1.0,False,True,3.45,49.85
2010.0,New York,4.0,False,True,1.6,46.38
2010.0,New York,13.0,False,True,2.75,51.69
2010.0,New York,19.0,False,True,4.35,52.68
2010.0,New York,20.0,False,True,4.55,54.87
2010.0,New York,22.0,False,True,2.2,47.34
2010.0,New York,23.0,False,True,4.4,49.39
2010.0,New York,24.0,False,True,3.8,53.08
2010.0,New York,25.0,False,True,2.35,50.16
2010.0,New York,29.0,False,False,6.25,56.61
2010.0,North Carolina,2.0,False,True,2.85,50.4
2010.0,North Carolina,7.0,False,True,3.25,46.32
2010.0,North Carolina,8.0,False,True,3.9,45.17
2010.0,North Carolina,11.0,False,True,2.55,45.66
2010.0,Ohio,1.0,True,False,5.45,52.82
2010.0,Ohio,6.0,False,True,3.8,52.64
2010.0,Ohio,12.0,True,False,6.4,57.65
2010.0,Ohio,13.0,False,True,2.15,44.27
2010.0,Ohio,15.0,False,True,5.65,56.74
2010.0,Ohio,16.0,False,True,4.7,55.8
2010.0,Ohio,18.0,False,True,4.55,57.09
2010.0,Oregon,1.0,False,True,1.6,43.38
2010.0,Oregon,5.0,False,True,3.8,47.28
2010.0,Pennsylvania,3.0,False,True,5.45,55.72
2010.0,Pennsylvania,4.0,False,True,2.35,49.19
2010.0,Pennsylvania,6.0,True,False,6.2,57.1
2010.0,Pennsylvania,7.0,False,False,4.55,55.54
2010.0,Pennsylvania,8.0,False,False,4.35,53.52
2010.0,Pennsylvania,10.0,False,True,4.4,55.18
2010.0,Pennsylvania,11.0,False,True,4.55,54.7
2010.0,Pennsylvania,12.0,False,True,3.4,49.22
2010.0,Pennsylvania,15.0,True,False,5.65,57.86
2010.0,Pennsylvania,17.0,False,True,1.8,44.5
2010.0,Rhode Island,1.0,False,False,3.1,46.82
2010.0,South Carolina,5.0,False,True,4.9,55.16
2010.0,Tennessee,4.0,False,True,4.35,59.68
2010.0,Tennessee,6.0,False,False,6.25,69.6
2010.0,Tennessee,8.0,False,False,6.05,60.32
2010.0,Texas,17.0,False,True,5.65,62.82
2010.0,Texas,23.0,False,True,4.4,52.64
2010.0,Texas,27.0,False,True,2.35,50.38
2010.0,Virginia,2.0,False,True,5.1,55.58
2010.0,Virginia,5.0,False,True,4.75,51.96
2010.0,Virginia,9.0,False,True,3.45,52.46
2010.0,Virginia,11.0,False,True,3.3,49.78
2010.0,Washington,2.0,False,True,3.3,48.93
2010.0,Washington,3.0,False,False,4.75,52.97
2010.0,Washington,8.0,True,False,5.45,52.05
2010.0,West Virginia,1.0,False,False,4.2,50.4
2010.0,West Virginia,3.0,False,True,2.0,43.96
2010.0,Wisconsin,3.0,False,True,2.75,48.04
2010.0,Wisconsin,7.0,False,False,4.55,53.98
2010.0,Wisconsin,8.0,False,True,5.1,54.83
